entry_id,verify,repo_url,commit,field_path,file,line,code,desc,reason,details
entry-00197,0,https://github.com/openclaw/openclaw,4320cde91d9574d65dd240f8b033463cc723d6a6,trace[5],src/media/server.ts,57,      const data = await handle.readFile();,"handle.readFile() is the terminal node in the call chain descending from the route handler, executing the actual byte read on the file opened by openFileWithinRoot. As the use phase of the TOCTOU pair, it completes the vulnerable window: a symlink placed between the upstream boundary check and this call will cause the read to return contents of a file outside the sandbox root.",checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00241,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,entry_point,scripts/e2e/Dockerfile,1,FROM node:22-bookworm,FROM 指令以 node:22-bookworm 作为基础镜像，该镜像内置默认用户为 root（uid=0）。整个构建文件自此层起始，既无 RUN useradd 创建非特权账户，也无 USER 指令切换身份，导致后续所有构建层次与最终容器进程均继承 root 特权上下文，构成 CWE-250 过度特权漏洞的源头。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00241,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,critical_operation,scripts/e2e/Dockerfile,23,"CMD [""bash""]",CMD 指令将 bash 设为容器的默认启动进程，由于整个 Dockerfile 从未插入 USER 指令切换至非特权账户，bash 进程在容器启动时以 root（uid=0）身份运行。这是过度特权漏洞的最终兑现点：任何获得 bash 会话的操作均拥有完整 root 权限，显著降低容器逃逸门槛。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00241,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,trace[0],scripts/e2e/Dockerfile,1,FROM node:22-bookworm,构建阶段起始于 FROM node:22-bookworm，该基础镜像将 root 设为默认活跃用户。此构建层次奠定了整条特权传递路径的基础：若后续层次中不显式调用 USER 指令，root 特权状态将向下贯穿所有 RUN、WORKDIR 及最终 CMD 层，是漏洞链路的第一个节点。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00241,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,trace[1],scripts/e2e/Dockerfile,3,RUN corepack enable,RUN corepack enable 以 root 身份在构建层次中激活 Node.js 包管理器框架 corepack。由于此时尚无 USER 指令将身份切换为非特权用户，该命令及其对系统目录的写操作全程以 uid=0 执行；随后的依赖安装与构建步骤将在同一 root 上下文中继续推进，特权状态沿构建阶段向下传递。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00241,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,trace[2],scripts/e2e/Dockerfile,5,WORKDIR /app,WORKDIR /app 在 root 身份下创建或切换到 /app 工作目录，该目录及其所有后续写入内容均归属 root 所有。随后的依赖安装与编译操作将在此目录中以 root 权限进行，构建层次中的文件系统权限设置进一步固化了 root 特权上下文，为漏洞链路的延续提供了环境基础。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00241,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,trace[3],scripts/e2e/Dockerfile,19,RUN pnpm install --frozen-lockfile,RUN pnpm install --frozen-lockfile 在 root 权限下执行依赖包的锁定安装，所有 node_modules 文件均以 root 身份写入文件系统。在构建阶段向下传递的过程中，此步骤延续了自 FROM 层以来的 root 特权上下文，且仍无任何 USER 指令介入，依赖安装完成后特权状态随构建缓存层持续存在。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00241,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,trace[4],scripts/e2e/Dockerfile,20,RUN pnpm build,RUN pnpm build 以 root 身份执行项目主体的编译构建流程，生成的构建产物及中间文件均归 root 所有。随后此特权状态在构建层次中持续向下传递；构建过程中若存在任何供应链风险，root 权限将使其影响范围扩展至整个容器文件系统，加重了漏洞的潜在危害。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00241,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,trace[5],scripts/e2e/Dockerfile,21,RUN pnpm ui:build,RUN pnpm ui:build 在 root 上下文中完成前端界面资源的编译，是构建阶段的最后一个 RUN 层次。至此，所有构建操作均以 root 身份完成且未引入任何用户切换，随后镜像即进入 CMD 声明阶段；特权状态在构建链路末端仍未被约束，直接延续至容器运行时。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00241,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,trace[6],scripts/e2e/Dockerfile,23,"CMD [""bash""]","CMD [""bash""] 是构建层次链路的终点，将 bash shell 注册为容器默认启动进程。由于从 FROM 指令至此的全部构建阶段均未出现 USER 切换，bash 进程在容器启动时继承了完整的 root 特权，与 FROM 层确立的 root 上下文形成闭合；任何进入容器的操作入口均具备 uid=0 的完整权限。",checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00242,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,entry_point,scripts/e2e/Dockerfile.qr-import,1,FROM node:22-bookworm,此行声明基础镜像为 node:22-bookworm，该镜像的默认用户为 root（uid=0）。整个漏洞的起点在此：后续所有 RUN 指令及容器内的应用进程均继承此权限上下文，而 Dockerfile 全程未添加任何用户切换指令以打破这一默认状态，形成以不必要特权运行的根源。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00242,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,critical_operation,scripts/e2e/Dockerfile.qr-import,9,RUN pnpm install --frozen-lockfile,此指令在 root 权限下执行 pnpm 包管理器的依赖安装，是漏洞危害落地的关键节点。由于 Dockerfile 全程缺少用户切换，安装过程及其触发的任何 install 脚本均以 uid=0 身份运行，攻击者一旦在此阶段注入恶意依赖，便可借助完整的 root 权限对容器环境实施任意操作，显著拓宽攻击面。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00242,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,trace[0],scripts/e2e/Dockerfile.qr-import,1,FROM node:22-bookworm,漏洞传播链路的起点：选用 node:22-bookworm 作为基础镜像，其内建默认用户为 root。这一选择本身无误，但问题在于后续步骤始终未通过 USER 指令覆盖此默认值，使 root 身份从此处开始贯穿镜像构建的每一个阶段。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00242,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,trace[1],scripts/e2e/Dockerfile.qr-import,3,RUN corepack enable,接着在第二步，以继承自基础镜像的 root 身份启用 corepack，令 Node.js 原生包管理器切换机制在特权上下文中激活。这一操作本为常规配置，但在整个 Dockerfile 全程无 USER 指令的背景下，意味着包管理工具链的初始化同样由 root 完成，持续传递特权执行环境至后续步骤。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00242,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,trace[2],scripts/e2e/Dockerfile.qr-import,5,WORKDIR /app,随后将工作目录切换至 /app，此操作由 root 执行，目录所有权归 root 所有。在漏洞链路中，这一步为后续文件复制与依赖安装预设了 root 属主的文件系统上下文，使得整个应用的工作区从一开始便处于高特权环境中，进一步加深了权限滥用的潜在影响范围。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00242,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,trace[3],scripts/e2e/Dockerfile.qr-import,7,COPY . .,紧接着将宿主机项目目录的全部内容复制至容器工作区，复制操作在 root 上下文中执行，写入的所有文件均以 root 为属主。在漏洞链路中，这一步使应用代码以完全特权的状态落入容器，为随后在 root 身份下执行依赖安装脚本提供了条件，同时也意味着任何敏感配置文件将暴露于不受限制的特权进程之下。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00242,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,trace[4],scripts/e2e/Dockerfile.qr-import,9,RUN pnpm install --frozen-lockfile,最终，在链路末端以 root 身份执行依赖安装，完成对整条特权传播路径的收束。从基础镜像引入 root 默认用户开始，经过 corepack 激活、工作目录创建、代码文件写入，直至此处的包安装与 install 钩子执行，整条链路始终未发生用户身份降级，root 特权贯穿构建全程并延伸至容器运行时，构成不必要特权执行的完整闭环。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00243,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,entry_point,scripts/docker/install-sh-e2e/Dockerfile,1,FROM node:22-bookworm-slim,FROM node:22-bookworm-slim 是镜像构建的基础声明，引入该基础镜像后默认用户即为 root（uid 0）。该 Dockerfile 全文未出现任何 USER 指令来覆盖这一默认身份，导致构建阶段与运行时所有操作均在 root 上下文中进行，是 CWE-250 特权传播链的起始锚点。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00243,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,critical_operation,scripts/docker/install-sh-e2e/Dockerfile,14,"ENTRYPOINT [""/usr/local/bin/openclaw-install-e2e""]",ENTRYPOINT 指令将 /usr/local/bin/openclaw-install-e2e 注册为容器默认启动入口。由于 FROM 层确立的 root 身份自始至终未被 USER 指令中断，该脚本在容器实例化时以 uid 0 被调用，是特权传播链的终止节点，也是 CWE-250 过度特权在运行时得以完整兑现的关键指令。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00243,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,trace[0],scripts/docker/install-sh-e2e/Dockerfile,1,FROM node:22-bookworm-slim,传播链首步：FROM node:22-bookworm-slim 确立镜像构建基点，该基础镜像以 root（uid 0）作为内置默认用户。此处未附加 USER 声明，使后续所有 RUN、COPY、ENTRYPOINT 指令均在未受限制的 root 上下文中执行，为整条特权传播链提供根基。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00243,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,trace[1],scripts/docker/install-sh-e2e/Dockerfile,3,RUN apt-get update \,随后，RUN apt-get update 以 FROM 层继承的 root 身份执行软件包索引刷新与运行时依赖安装（bash、ca-certificates、curl、git 等）。以 root 身份进行系统包管理意味着所安装内容对系统路径拥有无限制写权限，在调用链上游确立了高特权的构建环境，为后续工件部署步骤创造前提。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00243,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,trace[2],scripts/docker/install-sh-e2e/Dockerfile,11,COPY run.sh /usr/local/bin/openclaw-install-e2e,在调用链下游，COPY 指令以 root 身份将构建上下文中的 run.sh 植入系统级路径 /usr/local/bin/openclaw-install-e2e。系统二进制目录普通用户无法写入；以 root 执行复制使该文件继承高权限属主，是构建时 root 特权向运行时可执行工件传递的关键衔接节点。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00243,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,trace[3],scripts/docker/install-sh-e2e/Dockerfile,12,RUN chmod +x /usr/local/bin/openclaw-install-e2e,随后，RUN chmod +x 在持续的 root 上下文中为 /usr/local/bin/openclaw-install-e2e 设置可执行位，完成对前一步骤所部署脚本的权限激活。该操作是后续 ENTRYPOINT 指令能够在容器启动时直接调用该脚本的必要前提，充当特权传播链的倒数第二环。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00243,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,trace[4],scripts/docker/install-sh-e2e/Dockerfile,14,"ENTRYPOINT [""/usr/local/bin/openclaw-install-e2e""]",传播链末步：ENTRYPOINT 将经 chmod +x 激活的 /usr/local/bin/openclaw-install-e2e 设定为容器主进程。全程未出现 USER 指令，该脚本在容器启动时以 uid 0 运行，特权传播链在此完全闭合，CWE-250 过度特权在运行时最终得到完整实现。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00244,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,entry_point,scripts/docker/install-sh-nonroot/Dockerfile,1,FROM ubuntu:24.04,FROM ubuntu:24.04 将基础镜像确立为 ubuntu:24.04，该镜像内置的默认进程执行身份为 uid 0（root）。此指令是整个权限链路的起始节点：在没有额外 USER 指令约束的情况下，镜像后续所有 RUN 层以及最终 ENTRYPOINT 进程均继承这一 root 身份运行，是漏洞链路中超额特权得以延续至容器运行时的根本前提。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00244,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,critical_operation,scripts/docker/install-sh-nonroot/Dockerfile,29,"ENTRYPOINT [""/usr/local/bin/openclaw-install-nonroot""]",ENTRYPOINT 指令将 openclaw-install-nonroot 脚本设为容器启动时的入口进程，尽管其路径包含 nonroot 字样。该脚本在具备免密全局 sudo 授权的 app 用户身份下启动，可无需任何凭证切换为完整 root 权限；此前由 USER app 带来的降权效果在此完全失效。这一步是漏洞链路的最终汇聚点：从基础镜像到 sudo 授权再到形式降权，所有环节的缺陷最终由此指令暴露为容器进程持有实质 root 能力的运行态。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00244,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,trace[0],scripts/docker/install-sh-nonroot/Dockerfile,1,FROM ubuntu:24.04,FROM ubuntu:24.04 以 ubuntu:24.04 作为构建基础层，该镜像的初始用户环境不包含任何受限账号，进程默认以 uid 0（root）身份运行。作为 trace 链路的第一步，此指令奠定了整条特权传播链的权限底色：所有后续 RUN 命令、用户配置操作以及最终的 ENTRYPOINT 均在这一 root 基础上依次构建，是漏洞链路得以形成的原始起点。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00244,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,trace[1],scripts/docker/install-sh-nonroot/Dockerfile,3,RUN set -eux; \,RUN set -eux 开启一段以严格错误退出模式运行的 shell 命令块，执行时构建层的有效身份仍为 root。随后该 RUN 层依次完成依赖安装与系统配置，全程持有完整 root 权限。在特权传播链路中，此步位于初始化执行阶段，为后续 app 用户的创建和 sudo 授权搭建了具有 root 能力的构建环境，是漏洞链路在构建期间的第一个可执行节点。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00244,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,trace[2],scripts/docker/install-sh-nonroot/Dockerfile,17,RUN useradd -m -s /bin/bash app \,useradd 命令以 root 身份创建名为 app 的系统用户，分配家目录并将 bash 设为默认 shell。在调用栈下游，此步骤完成了降权前的账号准备，表面上开启了从 root 向非特权用户的过渡。然而漏洞链路在此处出现关键转折：紧随其后的 sudo 授权操作将架空这一降权设计，使 app 的创建仅构成形式上的权限边界，在链路中扮演虚假安全边界的角色。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00244,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,trace[3],scripts/docker/install-sh-nonroot/Dockerfile,18,"  && echo ""app ALL=(ALL) NOPASSWD:ALL"" > /etc/sudoers.d/app",sudoers.d/app 文件的写入操作将 app 用户配置为可以无密码方式执行任意用户的任意命令，包括 root。进而，这一配置从根本上消解了 useradd 所建立的权限分隔：app 账号在技术层面已与 root 等价，持有零成本的全权提升通道。在漏洞链路中，此步是核心特权保留操作，直接导致后续 USER app 切换在安全语义上无效，并为 ENTRYPOINT 进程保留了实质 root 能力。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00244,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,trace[4],scripts/docker/install-sh-nonroot/Dockerfile,20,USER app,USER app 指令将后续构建层及容器运行时的进程身份切换为 app 用户，在外观上完成了权限降级。然而此时 /etc/sudoers.d/app 已授予 app 全量免密 sudo 能力，这一身份切换仅是形式上的隔离，进程在任意时刻均可无障碍提升为完整 root。在漏洞链路中，此步是可见的降权节点却不构成真正的权限边界，是 Dockerfile 路径名所暗示的 nonroot 语义与实际运行特权之间矛盾的集中体现。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00244,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,trace[5],scripts/docker/install-sh-nonroot/Dockerfile,27,RUN sudo chmod +x /usr/local/bin/openclaw-install-nonroot,sudo chmod +x 在 app 用户身份下借助免密 sudo 以 root 权限将 openclaw-install-nonroot 修改为可执行文件。在调用栈下游，此命令直接展示了特权传播链路的完整可用性：app 通过 sudo 无缝完成文件系统级操作，印证了 NOPASSWD:ALL 授权的实际效力。这一步在漏洞链路中扮演特权验证节点的角色，同时为最终 ENTRYPOINT 以受污染的执行权限启动安装脚本完成了最后准备。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00244,0,https://github.com/openclaw/openclaw,c56fb7f353d63d6ea97028ee7d8a97bc4edf21c1,trace[6],scripts/docker/install-sh-nonroot/Dockerfile,29,"ENTRYPOINT [""/usr/local/bin/openclaw-install-nonroot""]",ENTRYPOINT 将 openclaw-install-nonroot 脚本注册为容器的默认启动进程，与 critical_operation 所指示的位置相同。作为 trace 链路的终点，此指令汇聚了从 ubuntu:24.04 基础镜像出发、经 root 环境初始化、app 用户创建、sudo 全权授权、USER 形式降权、chmod 权限就绪的完整传播路径，是整条漏洞链路的最终输出节点，使容器以持有全量提权能力的身份启动安装脚本。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00290,0,https://github.com/openclaw/openclaw,8b5ebff67ba16bb68e26a2a0a22ed9556800009d,entry_point,src/agents/apply-patch.ts,94,"    execute: async (_toolCallId, args, signal) => {",execute 是 apply_patch 工具的异步调用入口，负责接收 AI Agent 下发的工具调用参数并启动整条 patch 应用流程。在漏洞链路中，此函数是攻击路径的起点：携带悬空符号链接目标路径的 patch 参数由此处进入后续处理管道，尚未经过任何路径合规性筛查。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00290,0,https://github.com/openclaw/openclaw,8b5ebff67ba16bb68e26a2a0a22ed9556800009d,critical_operation,src/infra/boundary-path.ts,196,    const linkCanonical = await resolveSymlinkHopPath(lexicalCursor);,resolveSymlinkHopPath 在接收 lexicalCursor 后调用 fs.realpath 尝试解析符号链接真实目标；当目标路径不存在时 realpath 抛出 ENOENT，函数通过 readlink 重建词法路径并以符号链接自身位置填充 linkCanonical，而非返回错误拒绝请求。linkCanonical 的词法路径仍在沙箱内，随即传入 isPathInside 导致边界检查误判为通过，构成 fail-open 沙箱逃逸的关键触发点。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00290,0,https://github.com/openclaw/openclaw,8b5ebff67ba16bb68e26a2a0a22ed9556800009d,trace[0],src/agents/apply-patch.ts,94,"    execute: async (_toolCallId, args, signal) => {",execute 作为 apply_patch 工具调用链的第一个执行节点，在此处接收来自 Agent 的 args 对象并向下传递，是从 AI Agent 工具调用到 patch 文件写入的调用链头部。携带悬空符号链接路径的 patch 参数从此节点开始流经整条漏洞调用栈，尚无任何沙箱边界过滤介入。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00290,0,https://github.com/openclaw/openclaw,8b5ebff67ba16bb68e26a2a0a22ed9556800009d,trace[1],src/agents/apply-patch.ts,106,"      const result = await applyPatch(input, {",随后，execute 在第 106 行将 input 与 options 传入 applyPatch，进入 patch 内容解析与逐 hunk 文件操作编排阶段。applyPatch 在漏洞链路中承担路径解析的调度职责，对每个 hunk 依次触发 resolvePatchPath，构成从工具入口向沙箱校验层传递路径数据的中间节点。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00290,0,https://github.com/openclaw/openclaw,8b5ebff67ba16bb68e26a2a0a22ed9556800009d,trace[2],src/agents/apply-patch.ts,150,"      const target = await resolvePatchPath(hunk.path, options);",在调用栈下游，applyPatch 在第 150 行对当前 hunk 调用 resolvePatchPath，以 hunk.path 为输入将 patch 内的路径映射为绝对目标路径并赋给 target。resolvePatchPath 是悬空符号链接路径进入沙箱校验管道的传递节点，target 的值随即被送往后续的边界断言分支。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00290,0,https://github.com/openclaw/openclaw,8b5ebff67ba16bb68e26a2a0a22ed9556800009d,trace[3],src/agents/apply-patch.ts,281,    ? (,apply-patch.ts 第 281 行处的条件分支（三元运算符真值侧）承接 resolvePatchPath 返回的 target，依据操作类型将路径路由至含 assertNoPathAliasEscape 调用的沙箱边界断言子流程，构成从路径解析层流向沙箱校验层的衔接节点。此处决定了悬空符号链接路径能否到达下游的 fail-open 边界检查。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00290,0,https://github.com/openclaw/openclaw,8b5ebff67ba16bb68e26a2a0a22ed9556800009d,trace[4],src/agents/sandbox-paths.ts,72,  await assertNoPathAliasEscape({,随后，sandbox-paths.ts 第 72 行调用 assertNoPathAliasEscape，传入 target 路径以启动逐跳符号链接展开与沙箱根边界对比。assertNoPathAliasEscape 是沙箱边界校验的核心门卫函数，在漏洞链路中负责对路径中每个符号链接节点调用 resolveSymlinkHopPath；但其内部 fail-open 回退行为使悬空符号链接能够绕过此处校验而未被拒绝。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00290,0,https://github.com/openclaw/openclaw,8b5ebff67ba16bb68e26a2a0a22ed9556800009d,trace[5],src/infra/boundary-path.ts,196,    const linkCanonical = await resolveSymlinkHopPath(lexicalCursor);,在调用链末端，assertNoPathAliasEscape 对 lexicalCursor 调用 resolveSymlinkHopPath，将悬空符号链接的解析请求送达最终执行点。resolveSymlinkHopPath 在 fs.realpath 返回 ENOENT 后以 readlink 词法路径回退填充 linkCanonical，isPathInside 随即以符号链接自身位置而非真实目标完成边界判定，触发 fail-open 误判，最终令 writeFile 沿悬空链接写入沙箱外路径。,checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00320,0,https://github.com/langflow-ai/langflow,e8bbae8eeb8729abd650f07bfc55957cbdbc1636,entry_point,src/backend/base/langflow/api/v2/files.py,163-166,"        try:
            root_filename, file_extension = new_filename.rsplit(""."", 1)
        except ValueError:
            root_filename, file_extension = new_filename, """"","rsplit('.', 1) 对 new_filename 执行基于最后一个点号的拆分，将结果分别赋给 root_filename 和 file_extension 两个变量。此操作不对路径分隔符做任何识别或过滤，携带 ../ 等穿越片段的输入在拆分后仍完整保留在 root_filename 中。ValueError 分支进一步确保无扩展名的穿越字符串以原始形态通过。这一步是存储层写入穿越链路的起点，将用户可控的原始文件名首次转化为内部变量，为载荷向 unique_filename 及最终路径拼接的传播奠定基础。",checkout_failed:commit_not_cached:e8bbae8eeb8729abd650f07bfc55957cbdbc1636,
entry-00320,0,https://github.com/langflow-ai/langflow,e8bbae8eeb8729abd650f07bfc55957cbdbc1636,critical_operation,src/backend/base/langflow/services/storage/local.py,120,"            async with async_open(str(file_path), mode) as f:",async_open 以 str(file_path) 为路径、mode 为模式打开文件句柄并执行实际写入，file_path 由 LocalStorageService 将上传文件名与存储根目录直接拼接生成，调用前未经 resolve 或 realpath 进行规范化约束。文件名中残留的穿越序列在操作系统层面被解析为相对跳转，导致写入目标脱离预期存储沙箱。这一步是整条穿越链路的终端 sink，穿越载荷在此对宿主文件系统任意路径完成实际写入，是漏洞危害落地的最终执行点。,checkout_failed:commit_not_cached:e8bbae8eeb8729abd650f07bfc55957cbdbc1636,
entry-00320,0,https://github.com/langflow-ai/langflow,e8bbae8eeb8729abd650f07bfc55957cbdbc1636,trace[0],src/backend/base/langflow/api/v2/files.py,163-166,"        try:
            root_filename, file_extension = new_filename.rsplit(""."", 1)
        except ValueError:
            root_filename, file_extension = new_filename, """"","作为穿越传播链路的第一个节点，rsplit('.', 1) 由文件上传处理函数在接收 new_filename 后立即调用，将其拆分为 root_filename 与 file_extension。路径穿越序列在此阶段不被识别，以普通字符串内容留存于 root_filename 中。从 caller（上传处理入口）向拆分逻辑的这一跳，完成了从原始 multipart 输入到内部命名变量的首次绑定，使穿越载荷以结构化形式进入后续的去重与路径拼接流程。",checkout_failed:commit_not_cached:e8bbae8eeb8729abd650f07bfc55957cbdbc1636,
entry-00320,0,https://github.com/langflow-ai/langflow,e8bbae8eeb8729abd650f07bfc55957cbdbc1636,trace[1],src/backend/base/langflow/api/v2/files.py,205-214,"                for my_file in files:
                    match = re.search(r""\((\d+)\)(?=\.\w+$|$)"", my_file.name)
                    if match:
                        counts.append(int(match.group(1)))

                count = max(counts) if counts else 0
                root_filename = f""{root_filename} ({count + 1})""

            # Create the unique filename with extension for storage
            unique_filename = f""{root_filename}.{file_extension}"" if file_extension else root_filename",接续前一步产出的 root_filename，去重逻辑通过正则仅匹配末尾括号内的数字后缀来判断重名冲突，并将 root_filename 更新为带递增计数的新值；unique_filename 随后由 root_filename 与 file_extension 直接格式化拼接而成。正则的匹配范围不覆盖路径分隔符，root_filename 中已有的穿越片段原样流入 unique_filename。这一步处于从上传处理函数向存储服务传参的中间段，使穿越载荷通过去重逻辑后依然完整地被封装为最终文件名参数。,checkout_failed:commit_not_cached:e8bbae8eeb8729abd650f07bfc55957cbdbc1636,
entry-00320,0,https://github.com/langflow-ai/langflow,e8bbae8eeb8729abd650f07bfc55957cbdbc1636,trace[2],src/backend/base/langflow/api/v2/files.py,119-122,"    if not file_content:
        file_content = await file.read()
    if not file_name:
        file_name = file.filename",随后在 save_file_routine 的参数接收边界，当调用方已将含穿越序列的文件名作为 file_name 传入时此段代码保持其不变，若 file_name 为空则从 file.filename 直接赋值，两条路径均不施加路径净化。file_name 以不可信状态在函数内持续存在，并被传递给 LocalStorageService 的存储接口。这一步是从 API 层向存储层的参数交接节点，穿越序列借助 file_name 跨越层级边界进入 local.py 的路径拼接逻辑。,checkout_failed:commit_not_cached:e8bbae8eeb8729abd650f07bfc55957cbdbc1636,
entry-00320,0,https://github.com/langflow-ai/langflow,e8bbae8eeb8729abd650f07bfc55957cbdbc1636,trace[3],src/backend/base/langflow/services/storage/local.py,120,"            async with async_open(str(file_path), mode) as f:",最终 async_open 由 LocalStorageService 写入方法调用，以 str(file_path) 直接打开目标文件，file_path 是由上游传入的文件名（含穿越序列）与存储根目录拼接后未经规范化的路径对象。从存储服务路径拼接逻辑（上游 callee）到 async_open 调用的这一跳，操作系统还原穿越序列的跳转语义，将写入目标定位到沙箱之外，完成整条漏洞链路中危害落地的最终步骤。,checkout_failed:commit_not_cached:e8bbae8eeb8729abd650f07bfc55957cbdbc1636,
